image_file,model_tx,model_ty,model_tz,diffuse_r,diffuse_g,diffuse_b,shininess,light_px,light_py,light_pz
image_2765.png,0.7372968468071246,-1.0515881438597363,0.40974653377192016,123.48626278960317,56.1228807991356,231.21242996177034,14.50382537747475,-11.906425975247735,-16.353970545311075,13.444478128960476
image_2766.png,-1.7668154536864407,0.0944021659981793,-1.888687447365301,203.9362257626639,227.19274226392378,100.20889669849231,8.204282097749605,-18.928735034014057,-8.031706168193594,11.794636834524546
image_2767.png,-1.6132821374552204,0.7510667930931723,0.6141576772794441,201.99109445625302,24.55593002143224,52.08011764258106,3.9908458746283584,2.97911127071362,2.6767988746239233,6.539006790455311
image_2768.png,2.4504617949311216,-1.4590666897461535,1.9615708724553347,7.885305258265529,38.37757530588968,206.37045652879564,3.7298658507968177,-3.9775221809914463,-6.1113877845877305,7.926159801640615
image_2769.png,1.0885282065434354,-0.9908023558741048,1.8794466708124569,16.934907815234208,217.87026871716623,202.14628901925704,18.842652550246314,-1.9148258389207662,-19.15269169814401,10.807078573130177
image_2770.png,-0.053039192212299024,-0.0010888247104254845,-1.5061384983603494,200.55091153681715,46.787341522564546,205.3791614465399,14.464725885870328,-18.968425463035274,-11.3012121163825,11.328071537163211
image_2771.png,-0.929356277461787,0.2502460052688087,-2.707744218483141,76.23832105274164,37.30913081929101,167.88062897994567,18.403949670694757,4.682731047140429,13.203840577367856,-12.544465439451077
image_2772.png,1.707576469463091,-0.14145009672287312,1.998408839035302,161.3545663178631,120.20876594944063,18.0241465604325,4.954527537265938,-13.19825263390431,18.889124752954316,-13.151190941346552
image_2773.png,-2.1368999464778455,1.7146477309121337,-0.11153641420680449,138.6993663771197,27.840276124500523,192.0207617280623,5.656469173936033,-3.4776917761216097,17.144460423388274,1.9077098492569675
image_2774.png,-1.3436285230935523,1.954392277864713,-1.263581346766102,63.21330719470721,138.16208039707558,101.40036937496195,18.77955432640435,-6.953836487351603,-17.205010676151687,4.54060561235217
image_2775.png,1.360936258538394,1.9778029824400658,-2.2216259105523473,116.1110687217749,98.98367151234069,178.52721635604448,19.351266403095547,1.1035409066666446,8.343887318657583,-2.359318347915689
image_2776.png,0.23548641566994766,1.3417644620974256,1.370631092553321,24.0499409982986,112.02929238930557,2.426454278409592,9.074621075721076,-15.864562348865201,18.343026421283923,-8.834277046060084
image_2777.png,-2.0240952724597245,1.1344176150766416,-0.564686872480169,101.83197111908568,177.82875606516137,227.05264682630306,14.920523487477462,4.498499979768415,-7.089432578362258,-6.761659175329541
image_2778.png,1.176731935863483,2.1683112313596844,-0.9256520637941468,164.90774280215385,55.28264036828974,161.67712422201384,4.720123304806603,-16.6900515316921,-10.016766729674673,9.945693137580545
image_2779.png,-1.763320571319692,-0.03664865694708652,-0.8057762103799719,43.714400061859116,230.4191322059855,71.70370586291735,8.979989683229075,15.108699203720455,-9.054397949206358,-13.623226704150913
image_2780.png,2.020066471688901,-2.0411050863861706,-1.4001070283606998,196.49222092162233,104.87174606113555,50.78526157543136,10.666178739717392,0.9818633307163864,-7.003476582911148,-17.086746532781397
image_2781.png,0.988283045040617,-0.1976150248001045,-0.3373123020189599,158.91116168330834,250.56746380295826,174.1895027720347,6.75793449901232,-4.446040817648935,-14.633201045797843,12.656139825241823
image_2782.png,-2.379833758095535,-1.3427431005861084,1.2284001781324356,184.2143529574266,132.39206320579493,57.839707862416766,12.971463555429112,-18.948411070982388,15.468611303651933,0.8887992268545801
image_2783.png,-1.110615421675688,1.6621031257488266,1.0679015460190602,108.8503036188324,66.92295701708267,111.1740545359702,7.405569452075979,13.436386014522,16.428831443713882,15.886785664305386
image_2784.png,-1.1446330870374344,1.9756421953486836,-0.2719592831275772,118.41386604514098,154.89760148025957,155.93620546942606,13.990551969784597,13.43506272578474,13.00244403835628,-12.545059771010738
image_2785.png,-1.6696665306956944,-1.7035737144373098,-0.27672918770814015,4.337778700007516,60.53308910566993,9.276445695136992,14.988236579675677,9.981392587347631,14.99802663781243,-11.443049979970045
image_2786.png,0.0710070339930251,-1.822486813045665,-0.8840867503988687,30.77461542962392,217.57723060088549,112.0563535257924,19.923723559681612,-14.132066247842578,-9.258947250005738,-11.216830491945817
image_2787.png,-1.3687997231756048,0.2805073813095533,-0.8481053111061776,53.35786090909319,214.6616150528537,105.29647766564395,10.560304979474203,-9.467822282553001,4.390829668507678,6.465869238857259
image_2788.png,1.1903358735054228,0.5731844101740888,-2.8915271634833517,137.1706710104194,235.20377914117887,171.12132041225794,19.474311349415803,5.8572384922788885,18.25686014396966,-6.461023955316794
image_2789.png,-0.22886994567659258,2.1945518856231487,1.2296427877791851,63.105012999528306,162.74586165174887,101.37301643583663,3.363759585020117,18.255264084228315,-9.29951899495066,6.217687699841417
image_2790.png,1.6496289701496902,-0.263542681976658,-1.9888072347199743,149.6877829178645,201.04738536925598,168.42562553696783,17.614501826516406,13.236064301175688,15.699333569698965,3.0391347220193445
image_2791.png,-1.2729480913132778,1.6075869094831932,-0.12982335227246367,179.3238140210616,1.178613651944394,72.57709983424972,11.390752277219416,-4.377582061978229,-9.755698962982358,18.195317532513165
image_2792.png,0.03982744372340763,0.27326478373206875,-2.3904918239775044,93.46936375584022,168.13850278881742,147.48685147263595,16.225766389088964,-17.817647190631277,19.69164592691356,-4.61447576028521
image_2793.png,1.5222802339681039,0.531728697816126,-1.400757046629691,158.7993815803138,237.92136392230435,181.5149684606111,6.688915174230432,2.641248162557119,-16.187790211465778,-7.962923031894761
image_2794.png,1.2028008443084284,-0.1447788064795663,-2.768862012244611,105.00163613392527,91.01697128743402,128.42665854462172,3.5972668501125264,-13.266541499027294,8.249117120577807,12.433647452219674
image_2795.png,0.24602546331049568,1.0520932390649875,-1.3985611121884651,188.70931233988438,46.21152846609021,216.1060691216814,16.98771266214272,-17.24438356601038,-1.591805502463405,2.7095360036450487
image_2796.png,2.4077271829446225,1.3378177507768667,-0.81196957747393,117.14095913143917,224.3103150855637,128.55015953500458,8.828526809522048,16.34793911150335,4.28190707938311,7.521566693405184
image_2797.png,-0.3768582666621656,-1.065565595199573,0.2668115105802813,182.18001205387952,94.20161361412077,100.8295207617875,16.971771242805396,18.67850907239702,12.725060738679232,-12.483158524569138
image_2798.png,-1.8909762729798025,-1.4305614160020457,-1.408974012989872,162.02778369353211,83.88708695977184,95.65718006038239,12.196511475975457,14.483381138245534,-4.916640172207476,-1.33745903371792
image_2799.png,-1.9657263427659677,-1.7755973694446059,1.318027968819795,67.11132567797765,157.17408626051446,74.32031303170342,11.050898318560364,-3.6305090748923377,-13.580247293403168,-12.856544550832933
image_2800.png,0.00508409554029976,-2.0105849561623805,-1.7786412049174478,45.972921303371876,51.92322188518255,136.83260464719118,7.592635907215248,-0.8769771628542671,-2.5366805598680315,10.553918725517114
image_2801.png,0.4283817466237334,-0.6239013304745256,1.382885575985994,219.82838575365616,206.7613477356472,157.22718622765453,5.0281892412765,2.865892595824647,9.197421110096752,-8.687666137841234
image_2802.png,0.3557065592932416,-0.3962360912470726,-1.0805270229376291,115.34078142187747,231.33862628655572,141.4305654749786,10.38162582550437,15.680417834462077,11.254768222605133,13.512028468007138
image_2803.png,-0.3531822655050689,2.0535489566910305,0.19012624218588758,182.0307081913747,142.1212699554354,95.02667482688871,15.717684156098805,-7.746206975197381,0.9690069970522188,11.116851749728408
image_2804.png,-1.1116199559051814,0.9149803355984787,0.05062935694519233,235.95374594758655,174.57018343062722,120.155734663337,5.355746677102207,8.37965932312163,19.272878529686338,14.844649872605856
image_2805.png,-1.079270254966616,-0.8331695600257605,1.0923688244415617,115.07751511324882,103.95834402460463,59.58969712985061,7.1360757049229875,-5.34647284881251,12.776500505241515,4.791134415229415
image_2806.png,-0.5520539978153254,1.437529735210925,-1.5928069280988488,102.55109282929386,251.75959033010886,193.461578279173,12.20150946064783,-17.315346172743844,8.915396784348552,-14.477031533297126
image_2807.png,1.3617369105981565,-1.626354029846372,-0.3203556151624207,54.46821466644637,152.75358205459713,6.203371486599706,6.8281553786149916,-12.601070940359422,8.229947466070975,-13.475407423590099
image_2808.png,-1.1742965672752015,-0.24003198408034976,-1.9738297446201947,3.500320692972257,163.33148464749192,15.132156337842558,8.704639284452448,-2.545554850537055,-17.07306763797775,13.590169795659676
image_2809.png,2.1931996523740374,1.5430944958715607,-2.5903996772344566,240.56199319152964,81.08431197499787,229.74268103565993,4.026752247605408,18.80251596396866,17.989435390426834,0.1585026730695418
image_2810.png,-1.8676369090296037,-0.4462372023763579,1.8922604239177119,12.017837119236486,249.76029566632465,81.40673229735948,19.15754799969319,-16.87895614111366,-9.530982615264687,-14.326390625140405
image_2811.png,1.04737542742724,1.4741681768719852,-1.9898144311669381,152.78303194686998,169.9041897653102,83.21766429637594,12.832707945379658,8.531654558865299,7.38001757003417,-3.0783999930022787
image_2812.png,-1.5894386911407188,1.1663848674541661,-2.47128128958627,145.86645795221568,120.13089364820536,162.63168197531115,12.418599906860527,8.709646927240925,-17.567378028918043,9.996494047042972
image_2813.png,1.2545886843332523,0.5549021932675964,0.0753853545136911,8.23993544552237,164.74112581443165,37.960588612623255,3.055987965397051,-13.256159237730278,7.956806222127739,-13.938768512265987
image_2814.png,-1.2247829088579714,-1.296469528928454,-1.6767223588751414,190.61567370165113,189.0410171144105,251.09519946539194,7.433492557522997,13.402571510729807,-17.215025973616385,15.25793970433184
image_2815.png,-0.9710567946368298,-0.6906591805537465,-1.1425101208294919,184.4280806735029,206.498488886244,166.76714806767757,12.04304467010031,5.051524262551936,19.175260189993622,7.877885657722743
image_2816.png,-2.4300815166147967,-1.1072479634731835,0.07309373788223494,54.15627663629203,155.64275974941202,107.54719569586933,11.831512699532318,7.2441504587828085,19.027975445696164,-18.283488277574605
image_2817.png,0.8357428836482943,0.19204144509583188,0.03049393649902621,35.41524584467385,97.8376766493415,55.21308657760226,18.200425632075415,-5.271942116072786,19.954486341763925,17.870490853684522
image_2818.png,2.405332976110998,-2.14042341906552,-2.63216740298443,98.39799172706924,201.94643423184894,155.70933674767713,16.634743666283278,-13.399123570009577,7.103036562567652,12.437161823062894
image_2819.png,-2.214297050691374,-0.5313672695446798,-0.08025154782687594,37.697873681939946,50.93576927733171,177.5499560285119,19.182522181826602,19.25798722541215,15.263239350323914,-8.44543186182445
image_2820.png,0.04272709103645367,-0.3657512397351885,-1.6403367234986965,24.2016228176064,49.67952463998429,142.782139268869,17.69531774653459,7.556842692677854,17.46511583319821,-19.570186276236043
image_2821.png,-2.0927659578181523,-1.1353606513481633,0.44548022241660323,248.38108609093715,247.76997211861564,243.37425931319547,14.073588712432898,-12.925809138539265,3.245901311398466,-17.712847637701383
image_2822.png,0.9977911930589549,0.02118098816959746,-1.6822046636336352,96.80432274156209,196.93238099645686,240.09187276448972,15.764366460782421,-13.054794340822049,-17.351466750959936,-15.220801752816527
image_2823.png,-0.9066867052558802,-2.3125326668745236,-1.6641119567770368,139.7520872119693,141.89822815318485,36.341025961929915,18.65181272310006,6.631344771535133,13.432786680123385,-0.7335798437843764
image_2824.png,-0.32081508486283106,-0.7687785686480235,0.69862759206584,217.47710069938606,234.0107309364344,28.093624023373184,9.497065797783652,-3.8805715361615647,-3.849440612402031,-8.772088017499794
image_2825.png,-2.105300728606169,-1.460974612912127,-0.19118245535769596,23.648912077716588,234.5442961602514,87.004710039308,12.47540254862272,-5.007547438089679,17.461720164223607,-17.952489190290443
image_2826.png,-0.5044856423357291,-2.1130362984784847,1.0302899085692756,54.199562096625876,5.32868513116017,249.7234359364687,5.7212399541056485,-6.975977208042661,-13.774850041259356,-5.915302525486981
image_2827.png,0.28804935835621315,-2.280742171693971,1.9660114576673413,97.49429232072033,61.35290511794507,183.24969023311795,14.845534684852035,-8.295315882364855,0.9812710131605407,19.553601843150112
image_2828.png,1.633037397826964,-1.702822246104041,-2.9702054064098435,236.68529531535208,197.4200023339446,91.69568087164532,9.515846174332456,-0.004057514959363573,16.921162837930318,-4.656559682690929
image_2829.png,-0.2767659813803798,0.4897500436866937,1.4983063987258332,210.64897456922006,169.0106006483625,196.2498393428241,11.672986496685045,9.006433323515335,11.187619213198758,6.513874168779768
image_2830.png,0.3208769734206034,-0.6449699261486814,-2.9235433215537494,120.36261097664855,92.51650474423455,220.40120386773393,5.411925961765833,5.28609530326986,-6.072828776186711,10.215407909121993
image_2831.png,-0.17926520301164484,1.6199576900534671,-1.2654127792411258,237.11698079420609,81.80451210154577,247.8988872916508,6.600285493391379,1.074257813596546,-3.7057136333139873,1.0446275813743142
image_2832.png,0.5184606106627045,-1.7887716975036971,-0.055598842507604385,2.7141371416552813,215.69394093883875,49.561668655360734,10.412278711995896,4.277351474263689,-5.675506191294932,19.28285444051665
image_2833.png,1.3286843986148842,1.8531368100101178,0.6482128387220083,163.09070194010692,62.689805157426456,147.8196314745986,13.380680562722205,-7.57024271714997,7.998222837209703,-12.624122728315491
image_2834.png,0.19066443125270682,0.616539107916017,-0.08515598953347858,216.9220279139113,227.9135860861318,193.3400001751145,18.693234406236655,16.18609575864977,5.356491370233421,16.380648254489778
image_2835.png,-0.37433517667465477,1.2184617511860214,0.5075932004930319,47.942724774504526,203.99364532551465,228.89652997487516,16.940204791809492,15.93228797300793,-5.563758036267284,4.6753335571688694
image_2836.png,1.8852710179303571,-0.08690216250992977,-2.2808419347407844,229.47733382867625,243.47337346061533,145.45319939085016,10.495019768435998,-14.52585557749417,19.264126181488606,-5.714735803574587
